Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com copa e playground em Boa Viagem,1200000,Residencial,Avenida Boa Viagem,Boa Viagem,51111000,-8.106894,-34.88775,Imobiliária,4,1,160,,2,575,300,2017-04-09 23:45:24.979223,0,0.026754686092967404,0,0.8129393779686629,1.4720944709170987,9.46558456345646,
Apartamento com piscina e churrasqueira em Jaqueira,800000,Residencial,Praça Professor Fleming,Jaqueira,52050180,-8.035189,-34.905306,Imobiliária,3,1,120,150,2,575,,2017-04-09 23:45:25.039866,2.1461794772319194,0.1424791314451487,0.5216665107047795,4.303131638519949,2.50163847126993,24.4259676094396,
Apartamento com churrasqueira e frente para o mar em Boa Viagem,1500000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1337745,-34.900843,Imobiliária,4,2,221,256,3,575,,2017-04-09 23:45:25.184357,0.3475697982482604,2.5898758814021376,1.4384185632246114,0,3.458714227326134,26.241151762479586,
Apartamento com piscina e churrasqueira em Boa Viagem,2200000,Residencial,Avenida Boa Viagem,Boa Viagem,51111000,-8.1024723053,-34.8857688904,Imobiliária,4,3,333,333,3,575,,2017-04-09 23:45:25.202527,0,0,0,0.0061273098924252735,2.4653034490403427,11.760065169739892,
Apartamento com piscina e campo de futebol em Boa Viagem,390000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51021190,-8.1420044,-34.9054861,Imobiliária,3,1,59,,2,572,,2017-04-09 23:45:26.454280,0.352630318342085,2.329148104550287,0,0,1.086729623678998,13.20905992750191,
Apartamento com copa e estacionamento visitantes em Boa Viagem,1800000,Residencial,Avenida Boa Viagem,Boa Viagem,51020000,-8.1112709045,-34.8897514343,Imobiliária,4,2,450,450,3,572,,2017-04-09 23:45:25.668789,0,0.49951953395179327,0.2022203090514014,1.349122718697577,0.8337470776050058,9.128685775207098,
Apartamento com playground e quadra poliesportiva em Pina,2350000,Residencial,Avenida Boa Viagem,Pina,51011000,-8.0925773,-34.8822834,Imobiliária,4,4,155,155,3,570,,2017-04-09 23:45:25.691640,0,0,0,0,2.907973286636572,13.858559659491288,
Apartamento com playground e salão de festas em Casa Amarela,450000,Residencial,Rua Desembargador Motta Júnior,Casa Amarela,52051360,-8.0263291,-34.9112358,Imobiliária,3,1,79,79,2,570,,2017-04-09 23:45:25.810362,0.7639968064023979,1.376999437371165,0.7057407044054521,3.0634632488352938,4.389783511742555,35.73495237623583,
Apartamento com sauna em Casa Forte,350000,Residencial,Rua Nestor Silva,Casa Forte,52060410,-8.0376283,-34.9139982,Imobiliária,1,0,55,75,1,570,,2017-04-09 23:45:26.434548,0.42215378195363984,0.20909491841316127,0.751652227811179,0.36757947415226755,3.66887611108931,21.847705906311898,
Apartamento com piscina e copa em Gracas,415000,Residencial,Rua do Futuro,Gracas,52050005,-8.0404105,-34.9003988,Imobiliária,2,1,54,54,1,570,,2017-04-09 23:45:26.518792,2.6188881877036705,0.36933343917929723,0.8715512824585456,2.133422489977368,5.23365906060791,25.29130036274016,
Apartamento com piscina e salão de festas em Boa Viagem,200000,Residencial,Rua Prof Jose Brandao,Boa Viagem,51020180,-8.1180286,-34.8999709,Imobiliária,1,0,28,28,1,570,800,2017-04-09 23:45:54.711183,0.8140242024658433,0.9120802505927339,0.4118180407874986,0.7959412348271917,0.45266095925522076,28.99420440029727,
Apartamento com piscina e churrasqueira em Boa Viagem,360000,Residencial,Avenida Hélio Falcão,Boa Viagem,51021070,-8.126572,-34.902493,Imobiliária,2,1,52,52,1,570,,2017-04-09 23:45:54.884140,0.933037386574255,2.856869189167764,0.9262064387269169,0.7431903174565961,7.856316285455741,33.51430033973796,
Apartamento com piscina e churrasqueira em Madalena,950000,Residencial,Rua Arlindo Gouveia,Madalena,50720595,-8.0559955,-34.9035913,Imobiliária,3,1,141,141,2,570,,2017-04-09 23:45:55.182670,4.57315531553856,0.9860986528953336,1.0666221320525806,3.9383816958940243,9.544753096750538,37.62729260879962,
Apartamento com salão de festas em Gracas,760000,Residencial,Avenida Rui Barbosa,Gracas,52011040,-8.0474562,-34.9001358,Imobiliária,4,2,132,,2,570,300,2017-04-09 23:45:55.717519,2.486903398753418,1.1445050417702236,0.003593169523932147,2.1791051434952227,7.688759479576193,34.05809712828616,
Apartamento com piscina e campo de futebol em Parnamirim,380000,Residencial,Rua Sebastião Alves,Parnamirim,52060100,-8.0322009,-34.9066151,Imobiliária,3,1,72,,1,570,,2017-04-09 23:45:55.810161,1.3704197969393384,0.5307187884442948,0.2494982896372321,3.6374476673051857,3.437506689556746,27.020367988416066,
Apartamento com piscina e salão de festas em Parnamirim,850000,Residencial,Rua Padre Roma,Parnamirim,52060060,-8.0332786,-34.9069915,Imobiliária,4,1,170,,2,570,280,2017-04-09 23:45:56.084297,1.3822520862880734,0.40726005159175727,0.38585039781542274,3.656870831456805,3.5819510648703012,26.31854515576309,
Apartamento com piscina e playground em Madalena,680000,Residencial,Rua Clóvis Beviláqua,Madalena,50710330,-8.0479269,-34.9052844,Imobiliária,3,1,94,,2,567,,2017-04-09 23:45:56.895027,2.900952201813453,0.6989537401843074,0.3649679035442948,2.9615596232891748,7.726512063755402,26.351636363801585,
Apartamento com piscina e salão de festas em Casa Forte,750000,Residencial,Rua Piaui,Casa Forte,52061040,-8.0289004,-34.9255145,Imobiliária,3,1,113,,2,560,,2017-04-09 23:45:57.219949,0.649870417114616,0,0.08243967351775268,0.17044258500906506,0.14780115593694756,26.43229335144903,
Apartamento com piscina e sauna em Setubal,550000,Residencial,Rua Joao Cardoso Aires,Setubal,51130300,-8.1490552,-34.9079355,Imobiliária,3,2,110,135,2,560,,2017-04-09 23:45:58.072692,0.01290271665492071,0.2199104642036957,0,0,0.8516285492141944,7.550459584177106,
Apartamento com piscina e churrasqueira em Parnamirim,480000,Residencial,Rua Guedes Pereira,Parnamirim,52060150,-8.0334239,-34.9103805,Imobiliária,3,1,87,,1,560,,2017-04-09 23:45:58.469198,0.5120159659756068,0.56520236353592,0.6222091214779164,2.027864287299807,5.344389312109651,26.959214735065128,
Apartamento com frente para o mar em Boa Viagem,600000,Residencial,Avenida Boa Viagem,Boa Viagem,51011000,-8.1164908,-34.8928859,Imobiliária,2,1,83,,1,560,,2017-04-09 23:45:58.722554,0.38583904286334314,0.6314053353113243,0.7756533233708836,1.103817651693284,0.8689621253528297,16.52582049920639,
Apartamento com playground e salão de festas em Casa Amarela,550000,Residencial,Rua Conselheiro Nabuco,Casa Amarela,52051440,-8.0292495,-34.9170139,Imobiliária,3,1,90,90,2,560,,2017-04-09 23:45:58.739192,0,0.8314981056339286,1.6128551689213546,1.6465927997062548,4.062904867605497,38.91925417356048,
Apartamento com piscina e churrasqueira em Boa Viagem,770000,Residencial,Rua Amaro Albino Pimentel,Boa Viagem,51020120,-8.1087642,-34.8976657,Imobiliária,3,1,130,130,2,560,,2017-04-09 23:45:59.055745,0,0.34386031117156995,0.11039022583709664,0.8912436631317009,0.9545767574159296,5.742362201083592,
Apartamento com piscina e sauna em Recife,360000,Residencial,Avenida Parnamirim,Recife,52060000,-8.0352789,-34.9071214,Imobiliária,2,0,68,68,1,560,,2017-04-09 23:45:59.534023,1.5156040210274266,0.13752708656342372,0.5519717574850733,3.609447599298027,3.071779409041194,24.85266046928563,
Apartamento com piscina e churrasqueira em Imbiribeira,220000,Residencial,Avenida Sul Governador Cid Sampaio,Imbiribeira,51160000,-8.0917146,-34.9678873,Imobiliária,2,0,45,,1,560,815,2017-04-09 23:46:00.690118,0,0,0,0,0,10.699204951866166,
Apartamento com piscina e churrasqueira em Espinheiro,680000,Residencial,Rua Santo Elias,Espinheiro,52020214,-8.0435461,-34.8954234,Imobiliária,3,1,130,130,2,560,,2017-04-09 23:46:00.870805,1.0795721583761908,0.5964699413767451,1.3113113629848725,1.8057284762913806,7.364323335071698,35.78313206322308,
Apartamento com piscina e sala de ginástica em Casa Forte,850000,Residencial,Tv Est das Ubaias,Casa Forte,52061486,-8.0315584,-34.9190232,Imobiliária,3,2,105,,2,560,,2017-04-09 23:46:00.907640,0,0.35981246354219243,1.051995062741384,0.8720130008078204,3.1233030100269144,32.027145668700456,
Apartamento com playground e salão de festas em Rosarinho,578000,Residencial,Rua Engenheiro Sampaio,Rosarinho,52041020,-8.0339214,-34.8974914,Imobiliária,3,1,90,90,2,560,,2017-04-09 23:46:00.985267,2.6776768168242264,0.828063968057041,1.5309823164773835,5.025045418849363,4.414875165720806,29.892297883291242,
Apartamento com piscina em Areias,440000,Residencial,Rua dos Navegantes,Areias,51021010,-8.1210329,-34.8962959,Imobiliária,2,1,52,,1,560,,2017-04-09 23:46:02.331130,0.5818062780751131,0.7713695285200662,0.457679141217243,0.8653466713534443,0.6766876700095612,26.81145128939124,
Apartamento com estacionamento visitantes e playground em Varzea,270000,Residencial,Rua Abatia,Varzea,50740330,-8.0422473,-34.9473747,Imobiliária,3,1,80,80,1,556,,2017-04-09 23:46:02.414105,1.5376883674214314,0,0.451911617573894,0.7612470989390927,9.081176809852918,29.48288771055404,
Apartamento com playground e salão de festas em Espinheiro,650000,Residencial,"Rua Hora,Da",Espinheiro,52020010,-8.0466084,-34.8944541,Imobiliária,3,1,170,,1,555,,2017-04-09 23:46:02.533754,0.915029979408216,1.0709208112819593,0.13805740006002234,1.5466005864350432,7.690337232661563,37.25269132514118,
Apartamento  em Arruda,140000,Residencial,Avenida Professor José dos Anjos,Arruda,52120015,-8.0278309,-34.8961772,Imobiliária,2,0,62,62,1,555,,2017-04-09 23:46:03.799258,0.6388911788088044,0.14144508060416,0.1297036936972271,0.7635963282978737,1.0940192222291014,25.506223238530907,
Apartamento com playground e salão de festas em Espinheiro,550000,Residencial,"Rua Espinheiro,Do",Espinheiro,52020020,-8.0621205,-34.8782022,Imobiliária,3,1,134,,1,552,,2017-04-09 23:46:03.843812,0,2.055050117229817,2.763053315794427,0.4026646353026936,7.325762986536638,127.02806064203584,
Apartamento com piscina e sauna em Jaqueira,610000,Residencial,Rua Neto Mendonça,Jaqueira,52050100,-8.0352663,-34.9005066,Imobiliária,3,1,105,,2,550,,2017-04-09 23:46:03.916005,3.2829156322608135,0.6713054088039477,0.7013521349351685,4.899107028893983,4.337303973747261,26.04475714639296,
Apartamento com estacionamento visitantes e salão de festas em Prado,180000,Residencial,Rua Oscar Berardo,Prado,50751020,-8.0638069,-34.9143768,Imobiliária,2,1,55,55,1,550,,2017-04-09 23:46:04.066258,0.20201762498532128,0.048688732084372646,0.08295483099507044,0.3071809271694255,2.291386133618228,32.437705496861454,
Apartamento com copa em Espinheiro,500000,Residencial,Rua da Hora,Espinheiro,52020010,-8.0456984,-34.8939104,Imobiliária,4,1,130,130,2,550,,2017-04-09 23:46:04.431537,0.6429456855251692,0.8369468018931039,0.5055473576001662,1.385760313647742,7.4023283227284224,36.27375730302752,
Apartamento com salão de festas em Parnamirim,510000,Residencial,Rua Afonso Celso,Parnamirim,52060110,-8.0317251,-34.9073072,Imobiliária,3,1,120,120,1,550,,2017-04-09 23:46:04.461975,1.251390212668214,0.6540550015928556,0.23816081589424415,3.3736980066006774,3.884930528765185,27.713837853707076,
Apartamento com playground e salão de festas em Aflitos,500000,Residencial,Avenida Santos Dumont,Aflitos,52050050,-8.040035,-34.8996565,Imobiliária,3,1,125,,2,550,,2017-04-09 23:46:04.534085,2.780080457296352,0.4440185948598844,1.0766069411312493,2.4778216020367125,5.5726661622766605,26.360897636577786,
Apartamento com piscina e salão de festas em Aflitos,420000,Residencial,Rua Manuel de Carvalho,Aflitos,52050370,-8.0395602,-34.8958903,Pessoa Física,3,1,79,,1,550,,2017-04-09 23:46:04.933139,2.250478721154939,0.5133405677129653,2.934531584158997,4.16228868593175,6.38414153746152,32.76028844444309,
Apartamento com piscina e churrasqueira em Madalena,410000,Residencial,Rua Professora Anunciada da Rocha Melo,Madalena,50710390,-8.0486773,-34.9077888,Imobiliária,3,2,78,78,1,550,,2017-04-09 23:46:05.240843,2.656757827045474,0.9744121065820033,0.4640472165975292,3.049553838677218,7.358123189402308,25.046530374287002,
Apartamento com salão de festas em Boa Viagem,450000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51021190,-8.1271534,-34.903565,Imobiliária,3,1,96,130,1,550,,2017-04-09 23:46:05.325765,1.186644991396661,2.852904842213256,0.9654645797359711,0.621093600471569,7.918191132056832,32.21794748558515,
Apartamento com piscina e sauna em Boa Viagem,250000,Residencial,Rua Min Nelson Hungria,Boa Viagem,51020100,-8.1109443,-34.8973954,Imobiliária,1,1,40,,1,550,,2017-04-09 23:46:05.662186,0.23312558485704107,0.5278551393955758,0.344976683213471,1.1543372857917806,1.2603088784902896,11.301632821824258,
Apartamento com piscina e churrasqueira em Casa Forte,450000,Residencial,Estrada do Encanamento,Casa Forte,52070000,-8.0310597,-34.9168209,Imobiliária,3,1,69,69,1,550,,2017-04-09 23:46:05.834558,0,0.6893170999893877,1.3864838076723898,1.1013444473124694,4.77333544537076,35.06628977754961,
Apartamento com churrasqueira em Engenho do Meio,460000,Residencial,Rua Presidente Washington Luiz,Engenho do Meio,50730620,-8.0475622,-34.8769643,Imobiliária,3,1,139,139,2,550,,2017-04-09 23:46:05.958394,0,0,0,0.3219507517659647,0,23.29615929254956,
Apartamento  em Boa Vista,215000,Residencial,Avenida Manoel Borba,Boa Vista,50060140,-8.0601605,-34.8888423,Imobiliária,2,0,73,73,2,550,,2017-04-09 23:46:06.067132,0.19041760587891987,1.3816321016749389,0.13648461212543156,0.6140535415393369,0.2951717300296148,35.33362234576154,
Apartamento com piscina e playground em Madalena,649999,Residencial,Rua Professora Anunciada da Rocha Melo,Madalena,50710390,-8.0487711,-34.9078961,Imobiliária,4,2,110,,2,550,,2017-04-09 23:46:06.132900,2.6332684695948214,0.9998310202180074,0.47189120365735265,3.0721056267686984,7.374784424357841,25.025419189240683,
Apartamento com playground e salão de festas em Aflitos,580000,Residencial,Rua Manuel de Carvalho,Aflitos,52050370,-8.0399049,-34.8960085,Imobiliária,3,1,109,,1,550,,2017-04-09 23:46:06.234142,2.1717674611514437,0.4821315669255266,2.7753029428442293,3.8956243147094587,6.547464785030878,32.764659836592415,
Apartamento com piscina e sauna em Espinheiro,450000,Residencial,Rua do Espinheiro,Espinheiro,52020025,-8.0429646,-34.8931113,Imobiliária,3,0,78,78,2,550,,2017-04-09 23:46:06.277954,0.7815164626351203,0.2639881684620774,2.102677833857566,2.4776136935858193,6.525619274693748,35.42408094590219,
Apartamento com sauna e playground em Casa Amarela,780000,Residencial,Rua Doutor Genaro Guimarães,Casa Amarela,52070040,-8.0293017,-34.9197822,Imobiliária,3,1,105,105,2,550,,2017-04-09 23:46:07.268177,0.021608557986885216,0.37050991006535294,1.1790710688045634,0.9632179257926554,1.8099600113493668,35.56046752828361,
Apartamento com frente para o mar e copa em Boa Viagem,370000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1347592,-34.9015613,Imobiliária,3,1,98,119,1,550,,2017-04-09 23:46:07.408138,0.44328783545584727,2.8257336462178344,1.2331883682786957,0,2.673761358167865,24.88497115117738,
Apartamento com piscina e sauna em Gracas,620000,Residencial,Estrada das Ubáias,Gracas,52061080,-8.0329099,-34.9202813,Imobiliária,3,2,102,,2,550,,2017-04-09 23:46:07.678211,0,0.18715629026009628,0.6094277338628428,0.6675433671267859,2.4458624267099727,26.352489001284987,
Apartamento com piscina e churrasqueira em Boa Viagem,560000,Residencial,Rua Mamanguape,Boa Viagem,51020250,-8.1155333,-34.8968556,Imobiliária,3,1,82,82,2,550,250,2017-04-09 23:46:08.120172,0.7013832601509923,0.5830646625524588,0.7688146839475596,1.1458532455248718,1.2683668182097259,23.51187161095623,
Apartamento com copa e salão de festas em Boa Viagem,770000,Residencial,"Rua Navegantes,Dos",Boa Viagem,51021010,-8.1293645,-34.8994647,Imobiliária,4,1,200,200,2,550,,2017-04-09 23:46:08.361753,0.27162582268111396,2.3617877254255326,1.395115382892536,0.4337524547464003,6.10248964057803,30.442893683074292,
Apartamento com piscina e churrasqueira em Casa Forte,1750000,Residencial,Avenida Dezessete de Agosto,Casa Forte,52060590,-8.0286293,-34.9262317,Imobiliária,4,4,237,237,3,550,,2017-04-09 23:46:08.641645,0.7340911187896373,0,0,0.08641479798298088,0.11213454460198068,26.003500565094708,
Apartamento  em Boa Viagem,695000,Residencial,Rua dos Navegantes,Boa Viagem,51021010,-8.1296554,-34.8994997,Imobiliária,3,1,180,234,2,550,,2017-04-09 23:46:08.660107,0.2652775349889246,2.360062932599619,1.4447102266740237,0.40487364155678257,6.0050914496204175,30.21878900684481,
Apartamento com piscina e churrasqueira em Casa Amarela,495000,Residencial,Rua Oscar Pinto,Casa Amarela,52051350,-8.0250974,-34.9128518,Imobiliária,3,1,93,157,2,550,,2017-04-09 23:46:08.667280,0.48600894750212376,1.332286064764256,0.9971511076249466,3.348452160488919,3.625343798277548,39.26428487590664,
Apartamento com piscina e churrasqueira em Casa Forte,730000,Residencial,Rua Jáder de Andrade,Casa Forte,52061060,-8.029873,-34.9208859,Imobiliária,3,1,130,,2,550,,2017-04-09 23:46:08.740550,0.129043850577444,0.162102856698535,0.9132845856770395,0.760122767528905,1.086732481381613,32.36582504327493,
Apartamento com piscina e churrasqueira em Boa Viagem,1350000,Residencial,Rua Padre Carapuceiro,Boa Viagem,51020280,-8.1165275574,-34.9029388428,Imobiliária,4,4,170,170,3,550,,2017-04-09 23:46:09.409694,0.468771292464715,0.6494995263748268,0.11537618793504657,0.3148370482788951,0.23784465777163655,24.922018901493242,
Apartamento com playground e salão de festas em Parnamirim,420000,Residencial,Rua Guedes Pereira,Parnamirim,52060150,-8.0299211,-34.9088802,Imobiliária,3,1,86,,2,550,,2017-04-09 23:46:09.507937,0.9717564851349865,0.9691150222452612,0.2806528850045548,2.8402114669036584,4.856824191405064,29.58330251269371,
Apartamento com estacionamento visitantes em Boa Viagem,650000,Residencial,Rua Setúbal,Boa Viagem,51130010,-8.1460785,-34.9064187,Imobiliária,3,2,127,147,3,550,,2017-04-09 23:46:09.530458,0.0020689168659134794,1.0759757165002057,0,0,0.781547343366043,10.199979163659794,
Apartamento com piscina e playground em Poco da Panela,850000,Residencial,Rua Engenheiro Jair Furtado Meirelles,Poco da Panela,52061360,-8.0409726,-34.9200263,Imobiliária,3,2,110,110,2,550,,2017-04-09 23:46:10.059663,0.030656496232707695,0.004356786067795952,0.02571352802052809,0,1.1398317617631877,13.915774507839423,
Apartamento com piscina e churrasqueira em Espinheiro,650000,Residencial,Rua Venezuela,Espinheiro,52020170,-8.0476341248,-34.8933982849,Imobiliária,3,1,107,107,2,550,78,2017-04-09 23:46:10.148340,0.8768775573822308,1.0727412082408412,0.0016795343921266975,1.4787999384462838,6.933804428555436,36.5424003649804,
Apartamento  em Madalena,1250000,Residencial,Rua Real da Torre,Madalena,50710100,-8.0486013,-34.9088017,Imobiliária,4,4,203,203,3,550,,2017-04-09 23:46:10.189657,2.350258411681787,0.9573323978234997,0.4249479470137048,2.6560109950372843,6.730990707359817,24.093166623975847,
